box,year,Clutch_size,ld,average_temperature_laying,average_temperature_per1,average_temperature_per2,average_temperature_per3,average_temperature_per4,Num_fledglings,Num_chicks,num_neighbors,Mother
W12,1994,7,115,12.47142857,11.51875,9.4875,10.1625,13.09375,7,7,4,VE33388
SW121,1990,8,113,10.625,NA,NA,NA,NA,8,8,8,VE33411
EX35,1990,9,99,7.316666667,9.943333333,14.55625,11.2125,11.68125,9,9,6,VE33457
EX29,1989,9,120,12.28333333,12.88,14.65,9.23125,14.89375,0,9,5,VE33515
EX29A,1990,9,108,9.411111111,12.3,11.81875,11.4875,13.75,8,9,5,VE33515
MP65,1989,8,103,7.29375,8.811764706,10.2875,14.41875,14.65,8,8,2,VE33540
EX6,1989,10,109,6.075,10.809375,13.40625,15.20625,9.725,10,10,7,VE33634
MP46,1989,9,108,5.972222222,10.3,12.35,15.65625,10.11875,6,6,5,VE33674
EX11,1990,11,98,7.018181818,11.63055556,11.25,11.85625,11.78125,11,11,5,VE33732
O48,1989,8,116,9.2125,11.853125,16.61875,10.8625,10.6375,0,7,5,VE33801
O111,1992,8,114,9.79375,11.20555556,15.59375,16.3375,14.5375,7,7,4,VE33826
MP74,1991,9,107,6.005555556,7.490909091,8.80625,11.5,13.625,9,9,3,VE33875
SW34,1992,8,127,11.1375,15.63846154,16.3375,14.5375,15.98125,7,7,5,VE33898
W63,2003,7,112,10.48571429,11.09666667,10.375,12.3125,16.53125,7,7,5,VF33763
W93,2003,8,109,9.75625,11.04117647,10.375,12.3125,16.53125,8,8,5,VF34327
C155,2004,5,109,8.93,10.68888889,12.9625,12.4875,13.01875,4,4,5,VF63050
O45,2004,9,109,10.57222222,10.72352941,13.54375,11.71875,13.8125,7,7,4,VF63056
O43,2005,9,101,7.783333333,10.7375,8.20625,10.55625,14.2125,0,9,3,VF63056
SW30,2005,9,119,12.63333333,8.726923077,12.875,13.875,13.2125,0,9,6,VF63067
P18,2006,12,111,10.29166667,13.33928571,12.5875,11.075,13.4,0,12,4,VF63102
MP74,2004,9,116,11.07777778,NA,NA,NA,NA,8,8,3,VF63170
CP38A,2004,9,104,9.027777778,10.70625,11.4,13.70625,11.99375,7,8,3,VF63172
SW33,2004,7,110,10.6,11.48695652,12.4875,13.01875,16.71875,5,5,5,VF63190
C62,2004,7,120,9.771428571,12.09285714,13.01875,16.71875,16.7625,7,7,6,VF63207
C63,2006,6,116,9.866666667,13.12857143,12.61875,11.41875,12.35625,6,6,5,VF63207
EX76,2004,9,109,10.57222222,10.17307692,12.45625,12.8,12.8625,9,9,4,VF63356
C41,2004,7,109,9.75,10.59333333,12.45625,12.8,12.8625,6,7,4,VF63357
C40,2005,8,108,8.84375,11.06875,8.39375,11.90625,14.06875,0,7,4,VF63357
C26,2018,10,107,13.23,10.74333333,11.2125,13.49375,17.325,10,10,6,VF63376
SW5,2018,7,126,12.77857143,13.25,17.3625,15.075,15.1,0,7,3,VF63382
EX43B,2018,7,119,9.75,12.41875,15.125,17.06875,14.8625,7,7,7,VF63387
C117,2018,11,107,12.67272727,10.80333333,11.0625,14.41875,17.3625,11,11,3,VF63394
C117,2019,7,93,7.378571429,9.916666667,8.74375,9.75,12.125,6,6,3,VF63394
O27A,2005,8,116,12.8875,9.361764706,12.875,13.875,13.2125,8,8,2,VF63415
EX43C,2005,9,116,12.64444444,8.886666667,11.90625,14.06875,13.59375,9,9,6,VF63447
O38B,2005,6,116,12.41666667,9.967647059,10.86875,14.13125,13.50625,4,5,6,VF63455
O84,2005,18,114,10.75555556,11.44444444,13.2125,13.1,17.58125,0,13,5,VF63462
O82,2006,10,117,11.545,12.96470588,11.41875,12.35625,18.025,5,5,4,VF63462
B159,2005,11,118,12.17272727,9.160714286,13.74375,13.1,12.5875,4,4,5,VF63472
B63,2006,12,112,10.375,13.64615385,12.5875,11.075,13.4,7,12,7,VF63472
O112,2005,11,116,12.3,8.903571429,12.875,13.875,13.2125,11,11,5,VF63487
EX62F,2005,8,119,12.95625,8.903571429,12.875,13.875,13.2125,0,NA,3,VF63490
SW69,2005,10,116,12.41,8.757142857,11.90625,14.06875,13.59375,9,9,4,VF63495
EX62H,2002,8,97,6.7625,9.884375,8.9875,11.24375,14.4625,6,7,3,VF63505
EX62H,2003,6,112,10.225,11,10.425,13.1,16.23125,0,6,3,VF63505
C148,2002,5,97,6.96,9.347619048,9.40625,12.26875,14.06875,4,4,3,VF63549
C41,2002,8,103,7.75,10.284375,10.6875,13.95,11.95625,8,8,4,VF63553
EX76,2005,9,117,12.66111111,8.757142857,11.90625,14.06875,13.59375,7,8,4,VF63705
C143,2005,6,105,6.716666667,11.090625,8.575,10.1125,13.74375,4,4,5,VF63751
C143,2006,9,111,10.66666667,12.68333333,12.7,11.49375,11.85,6,7,5,VF63751
B220,2005,7,116,12.8,9.830769231,10.1375,13.86875,13.2875,7,7,5,VF63772
B27,2005,10,110,9.73,10.95384615,8.64375,12.875,13.875,0,10,6,VF63781
B112,2006,12,110,10.35833333,13.23461538,12.7,11.49375,11.85,9,9,7,VF63781
B31,2005,6,116,12.41666667,10.17,10.31875,13.975,13.1125,5,5,7,VF63786
CP15,2005,11,112,11.55909091,9.5875,10.86875,14.13125,13.50625,11,11,5,VF63793
EX63,2005,8,111,9.85,10.82,9.3375,13.65,13.2125,8,8,3,VF63805
O30A,2005,10,115,12.365,8.886666667,11.90625,14.06875,13.59375,4,6,6,VF63811
SW115,2005,7,118,13.38571429,8.886666667,11.90625,14.06875,13.59375,7,7,8,VF63816
EX41B,2005,8,120,12.675,9.142857143,13.65,13.2125,13.1,8,8,8,VF63829
B24,2005,8,120,12.675,8.425,11.90625,14.06875,13.59375,0,8,5,VF63832
O83,2005,8,117,12.95625,8.886666667,11.90625,14.06875,13.59375,7,7,7,VF63835
EX49,2006,9,116,11.04444444,13.60714286,11.64375,11.325,15.38125,8,8,7,VF63841
EX60,2007,9,107,12.06111111,12.34615385,11.83125,12.2875,11.70625,8,8,4,VF63841
EX34A,2005,9,115,12.55,9.338461538,10.31875,13.975,13.1125,7,7,6,VF63853
EX90,2005,9,116,12.64444444,8.886666667,11.90625,14.06875,13.59375,9,9,4,VF63856
O100,2006,10,117,11.545,13.18666667,11.41875,11.66875,17.85,9,9,6,VF63856
P10,2005,7,118,13.38571429,8.914285714,10.86875,14.13125,13.50625,7,7,6,VF63863
EX2,2007,10,111,13,11.95384615,12.14375,12.63125,13.05,9,10,6,VF63927
EX62E,2005,6,117,13.24166667,9.766666667,10.55625,14.2125,13.19375,6,6,2,VF63946
SW104,2007,10,108,12.2,12.2,11.53125,12.8,11.5,10,10,6,VF63955
SW129,2008,10,113,10.64,14.67,10.40625,13.45625,14.00625,8,8,3,VF63955
SW128,2009,11,107,10.37727273,10.55,10.75625,12.675,15.18125,0,11,5,VF63955
SW129,2005,6,122,11.80833333,9.346875,13.86875,13.2875,12.6375,6,6,4,VF63970
O28,2005,6,113,10.10833333,10.99642857,8.64375,12.875,13.875,6,6,9,VF63972
O27A,2006,8,122,13.33125,13.14615385,11.49375,11.85,18.09375,8,8,5,VF63972
C137,2005,8,101,7.83125,10.85588235,8.86875,9.3375,13.65,7,7,6,VF63990
EX62C,2002,10,113,10.275,10.39615385,14.2375,11.775,13.525,10,10,2,VF64021
EX65,2001,7,124,9.414285714,13.3,15.51875,12.35625,12.3625,6,6,6,VF64031
SW6,2001,7,122,8.771428571,13.01764706,15.275,11.98125,12.825,6,6,5,VF64053
SW5,2002,12,106,10.47916667,9.676666667,13.225,12.89375,12.73125,7,8,3,VF64053
SW42,2002,9,102,7.716666667,10.38,10.3875,13.4625,12.4375,9,9,4,VF64103
SW41,2003,7,119,11.52142857,10.553125,12.3125,16.53125,15.125,6,6,4,VF64103
EX61,2001,6,126,11.29166667,13.375,15.275,11.98125,12.825,6,6,5,VF64111
EX59,2003,8,110,10.23125,11,10.425,13.1,16.23125,8,8,4,VF64111
EX1,2002,8,106,10.2625,10.00666667,11.24375,14.4625,11.55,6,6,6,VF64112
CP38,2003,8,110,10.23125,11.128125,10.375,12.3125,16.53125,8,8,3,VF64114
B72,2001,9,128,13.44444444,13.728125,12.35625,12.3625,14.15,5,6,3,VF64121
EX62B,2002,9,99,7.061111111,10.16458333,13.11875,13.325,12.325,8,8,3,VF64130
MP30,2001,10,120,8.835,13.09333333,15.51875,12.35625,12.3625,0,8,4,VF64135
MP36,2003,11,106,11.14090909,NA,NA,NA,NA,0,10,4,VF64135
MP81,2005,9,106,8.022222222,NA,NA,NA,NA,8,8,5,VF64135
B207,2002,8,104,8.675,10.44285714,10.3875,13.4625,12.4375,7,7,3,VF64162
C150,2001,6,128,14.075,12.775,15.275,11.98125,12.825,0,4,2,VF64167
C46,2002,6,99,6.683333333,9.6975,10.03125,13.225,12.89375,6,6,6,VF64167
C48,2003,8,106,11.6125,11.08,10.31875,11.2375,14.3125,7,7,2,VF64167
C148,2004,8,105,8.9625,10.72105263,12.9625,12.4875,13.01875,5,6,3,VF64167
EX36,2001,7,122,8.771428571,13.66041667,12.35625,12.3625,14.15,6,6,5,VF64197
EX37,2002,9,100,7.255555556,10.284375,10.03125,13.225,12.89375,7,7,4,VF64197
EX43D,2001,9,119,8.494444444,12.48125,15.29375,12.85625,11.825,8,8,7,VF64201
MP54,2001,8,114,8.325,11.365625,12.18125,15.275,11.98125,8,8,3,VF64205
EX41D,2003,9,116,11.36111111,10.79375,12.025,16.50625,15.01875,4,8,5,VF64233
EX81A,2004,9,112,11.23888889,10.98529412,13.24375,12.50625,15.34375,9,9,4,VF64233
EX40,2005,10,119,12.235,9.564705882,14.2125,13.19375,13.70625,10,10,6,VF64233
SW119,2001,8,127,13.15625,12.78076923,14.8,11.4,13.325,8,8,6,VF64246
O105,2002,10,98,7.04,10.17352941,10.03125,13.225,12.89375,9,9,6,VF64256
O104,2003,10,108,10.32,11.128125,10.375,12.3125,16.53125,10,10,8,VF64256
SW34,2001,6,121,8.641666667,13.08965517,11.4,13.325,16.575,0,4,4,VF64261
P8,2003,10,110,10.59,10.89,10.425,13.1,16.23125,8,9,5,VF64273
P8,2005,8,117,12.95625,8.886666667,11.90625,14.06875,13.59375,0,8,3,VF64273
MP20,2003,9,110,10.43333333,11.19285714,10.1125,12.025,16.50625,9,9,4,VF64275
SW16,2001,8,126,12.61875,12.83846154,14.94375,11.6,13.1,7,7,8,VF64289
SW11,2001,8,132,12.5625,14.55454545,13.16875,11.71875,14.13125,6,8,6,VF64412
EX49B,2001,7,129,14.13571429,13.1,14.0625,11.475,14,7,7,8,VF64429
P4,2003,10,108,10.32,11.128125,10.375,12.3125,16.53125,10,10,7,VF64440
EX62E,2001,5,128,13.6,13.08076923,15.275,11.98125,12.825,4,4,2,VF64498
EX39C,2001,7,122,8.771428571,12.853125,15.51875,12.35625,12.3625,7,7,5,VF64504
W83,2001,7,117,8.964285714,11.47333333,12.5375,14.94375,11.6,7,7,8,VF64526
EX5,2002,11,102,8.663636364,10.165625,11.24375,14.4625,11.55,8,8,4,VF64535
W3,2002,9,109,11.36666667,9.284615385,12.26875,14.06875,11.71875,9,9,6,VF64555
EX47A,2001,6,121,8.641666667,13.254,12.85625,11.825,14.06875,6,6,6,VF64569
O29,2001,9,121,8.922222222,13.89090909,12.85625,11.825,14.06875,5,5,4,VF64571
CP43,2002,7,110,12.18571429,9.85,13.95,11.95625,13.2,7,7,4,VF64602
EX49A,2001,9,123,10.39444444,13.2,15.51875,12.35625,12.3625,9,9,4,VF64605
W89,2003,10,110,10.59,11.24166667,9.6375,12.175,16.15625,10,10,3,VF64622
B188,2001,9,123,10.39444444,13.67647059,14.0625,11.475,14,0,7,3,VF64629
W24,2001,9,124,11.09444444,13.11785714,14.94375,11.6,13.1,9,9,5,VF64631
W94,2002,9,104,9.105555556,10.125,10.6875,13.95,11.95625,8,8,6,VF64667
CP9,2001,9,126,12.52777778,13.30666667,13.675,11.56875,14.2375,7,7,4,VF64676
CP8,2002,9,112,10.84444444,10.06428571,13.95,11.95625,13.2,9,9,6,VF64676
EX27,2001,10,126,12.47,13.1,14.0625,11.475,14,8,8,8,VF64710
EX45,2002,6,99,6.683333333,9.6975,10.03125,13.225,12.89375,6,6,4,VF64722
W21,2002,10,104,9.61,9.938461538,10.6875,13.95,11.95625,2,2,2,VF64724
EX54,2002,7,99,6.878571429,10.14666667,8.9875,11.24375,14.4625,6,6,4,VF64727
SW29,2002,10,97,6.915,10.2,9.2375,11.625,14.45,9,9,4,VF64733
EX51C,2004,9,103,8.855555556,10.578125,10.95,13.85,11.49375,9,9,6,VF64752
EX25,2002,4,115,9.9875,9.23,11.24375,14.4625,11.55,3,3,9,VF64768
CP31,2002,7,112,11.45714286,11.13636364,12.89375,12.73125,13.43125,7,7,5,VF64789
O36,2004,8,112,11.69375,10.75,13.70625,11.99375,14.6875,7,8,5,VF64809
O36,2005,8,102,7.575,10.909375,8.86875,9.3375,13.65,8,8,5,VF64809
EX51D,2004,8,105,8.9625,10.79666667,10.95,13.85,11.49375,8,8,5,VF64811
CP20,2005,9,121,11.36666667,9.346428571,13.86875,13.2875,12.6375,3,9,5,VF64811
CP27,2005,3,120,15.21666667,9.523529412,11.90625,14.06875,13.59375,2,2,6,VF64824
CP26,2006,2,117,10.625,NA,NA,NA,NA,0,0,5,VF64824
EX49B,2004,8,104,8.74375,10.73666667,10.60625,13.54375,11.71875,8,8,7,VF64839
EX49B,2005,6,114,10.58333333,10.76785714,9.3375,13.65,13.2125,4,4,8,VF64839
B30,2002,8,98,6.875,10.02058824,9.40625,12.26875,14.06875,8,8,6,VF64943
B30,2003,5,116,11.34,10.625,11.2375,14.3125,15.825,0,4,5,VF64943
SW107,2001,7,112,8.15,10.28333333,12.5625,14.35,13.675,0,7,3,VF64952
SW107,2002,9,99,7.061111111,10.35333333,9.40625,12.26875,14.06875,5,5,2,VF64952
O69,1990,8,110,9.84375,12.35,11.85625,11.78125,13.41875,6,6,7,VH12011
W8,1990,10,116,13.445,11.60416667,11.8875,12.8875,11.9875,10,10,4,VH12033
O39,1992,10,113,9.745,11,14.8125,17.075,14.3625,10,10,8,VH12306
EX62C,1992,11,113,9.640909091,11.44333333,14.95,16.70625,14.41875,8,8,2,VH12327
W35,1992,7,115,9.692857143,11.20588235,14.95,16.70625,14.41875,5,5,5,VH12329
O70,1992,8,124,10.00625,13.91538462,17.075,14.3625,16.2,7,7,6,VH12331
O69,1994,4,115,12.4,11.95263158,9.4875,10.1625,13.09375,4,4,6,VH12331
W15,1992,9,115,9.488888889,11.33928571,14.5625,16.90625,14.3375,9,9,4,VH12334
EX42A,1992,10,118,9.535,12.20769231,16.3375,16.10625,14.6625,10,10,6,VH12337
EX43,1993,9,116,10.67777778,10.97666667,12.7125,12.43125,16.58125,9,9,5,VH12337
EX43,1994,9,123,10.79444444,11.14230769,9.93125,13.1375,12.775,9,9,5,VH12337
EX43,1995,8,108,7.5375,12.35333333,7.71875,10.9375,13.15,8,8,4,VH12337
C141,1992,9,113,9.833333333,10.36785714,14.85625,17.1125,14.3,8,8,3,VH12339
O38B,1992,9,114,9.7,11.18,14.5625,16.90625,14.3375,9,9,5,VH12348
O38B,1993,8,111,10.625,11.08,11.29375,12.41875,13.475,7,7,5,VH12348
O38B,1994,8,120,11.0375,10.91428571,10.15,11.74375,12.60625,0,8,3,VH12348
O52,1995,6,124,14.275,8.0375,12.94375,12.66875,12.08125,6,6,6,VH12348
W50,1992,8,114,9.79375,11.1,14.5625,16.90625,14.3375,8,8,6,VH12363
W52,1994,9,117,12.28333333,11.16785714,9.86875,11.1125,12.425,9,9,4,VH12363
W52,1995,8,110,8.23125,11.23823529,8.05625,13.5375,12.34375,8,8,4,VH12363
EX19,1996,9,119,7.494444444,7.464285714,10.525,12.75625,15.66875,9,9,6,VH12363
CP29,1992,7,115,9.692857143,10.92666667,14.8125,17.075,14.3625,7,7,5,VH12377
CP28,1993,7,112,10.51428571,10.54615385,11.99375,12.7125,12.43125,7,7,5,VH12377
CP32,1994,7,124,10.35714286,11.13076923,10.08125,12.6,12.93125,6,6,4,VH12377
W3,1992,7,115,9.692857143,10.36785714,14.85625,17.1125,14.3,6,6,6,VH12385
W9,1993,6,115,11.45,10.88214286,10.70625,12.78125,13.9625,0,6,5,VH12385
W7,1994,12,124,11.7875,10.5325,12.425,14.0625,15.6625,0,7,6,VH12385
W77,1992,9,116,9.294444444,11.64642857,14.95,16.70625,14.41875,6,8,6,VH12393
W45,1992,9,116,9.294444444,11.64642857,14.95,16.70625,14.41875,8,8,6,VH12395
W44,1993,11,116,10.44545455,11.325,12.81875,12.3875,15.91875,9,9,6,VH12395
W45,1994,7,119,11.57142857,10.82941176,10.16875,11.9375,13.0125,6,7,7,VH12395
W17,1992,9,113,9.833333333,11.1,14.5625,16.90625,14.3375,9,9,4,VH12399
W18,1993,8,106,11.20625,10.4,11.61875,11.09375,13.10625,3,4,4,VH12399
SW20,1992,9,114,9.7,11,14.8125,17.075,14.3625,8,8,4,VH21103
SW27,1993,8,111,10.625,11.01875,10.70625,12.78125,13.9625,8,8,6,VH21103
SW20,1994,9,118,11.95555556,10.93333333,10.15,11.74375,12.60625,8,9,5,VH21103
SW26,1995,10,102,7.57,11.48235294,9.09375,9.28125,13.7625,10,10,4,VH21103
SW20,1996,8,116,9.45625,7.211111111,10.525,12.75625,15.66875,7,7,7,VH21103
EX75,1992,8,121,10.23125,13.259375,17.075,14.3625,16.2,8,8,4,VH21113
EX75,1993,8,114,11.375,10.63571429,10.9125,12.8625,14.4125,8,8,5,VH21113
EX13,1992,11,114,9.477272727,11.70625,16.3375,16.10625,14.6625,11,11,4,VH21135
CP5,1992,9,113,9.833333333,10.36785714,14.85625,17.1125,14.3,7,7,4,VH21137
O103,1992,10,119,9.88,12.52692308,17.0125,15.60625,14.8625,10,10,6,VH21160
SW89,1992,10,113,9.745,11.28235294,15.59375,16.3375,14.5375,8,10,4,VH21170
O109,1992,11,117,9.672727273,12.79333333,16.9625,15.1125,15.3625,11,11,4,VH21172
O82,1993,11,115,10.44090909,11.18214286,12.7125,12.43125,16.58125,11,11,5,VH21172
SW109,1992,9,116,9.294444444,11.64642857,14.95,16.70625,14.41875,9,9,4,VH21181
O31,1992,11,110,10.29545455,9.6,13.40625,17.0125,15.60625,11,11,5,VH21193
CP31,2018,9,119,11.18333333,11.89583333,13.49375,17.325,15.23125,8,8,6,VH21373
B31,2017,6,108,8.966666667,9.161764706,12.475,13.64375,16.9125,0,6,5,VH21385
EX14,1992,10,112,9.99,9.930769231,14.29375,16.9625,15.1125,9,9,8,VH21500
MP12,1991,9,120,7.538888889,11.36,12.8625,9.3875,12.2125,8,8,4,VH21607
CP8,2004,8,115,11.1625,11.125,13.70625,11.99375,14.6875,7,7,5,VH21716
EX62I,2004,8,105,8.9625,10.70625,11.4,13.70625,11.99375,0,7,2,VH21717
EX80,2004,12,107,10.41666667,10.4,13.23125,12.26875,13.15625,11,11,6,VH21778
B87,1991,5,126,8.23,11.92142857,12.3875,9.54375,12.08125,5,5,3,VH21814
B99,2017,6,114,6.916666667,10.62142857,13.2125,16.04375,15.29375,5,5,5,VH21942
B194,2018,9,110,10.93333333,11.06785714,11.0625,14.41875,17.3625,0,7,6,VH21957
MP47,2018,8,114,8.275,12.05333333,12.7625,15.6875,16.19375,8,8,6,VH21987
MP54,2018,10,105,13.53,10.65,11.75625,12.73125,16.24375,5,10,3,VH21988
MP55,2019,10,86,7.155,9.280555556,11.26875,8.6625,10.21875,8,8,4,VH21988
MP64,2018,10,110,10.505,11.45294118,12.7625,15.6875,16.19375,8,8,4,VH21991
MP78,2018,10,115,8.72,12.8125,12.7625,15.6875,16.19375,10,10,6,VH21992
MP77,2019,11,97,7.272727273,11.95666667,8.55625,10.40625,12.45,0,11,5,VH21992
MP65,2018,8,115,8.0875,12.35714286,12.7625,15.6875,16.19375,0,8,3,VH21994
EX41,1992,9,112,10,10.92058824,14.5625,16.90625,14.3375,9,9,6,VH64370
EX63,1993,10,115,10.585,10.97666667,12.7125,12.43125,16.58125,7,7,3,VH82006
CP14A,1993,12,112,10.78333333,10.675,10.9125,12.8625,14.4125,11,11,6,VH82010
CP37,1993,9,111,10.88888889,10.91153846,11.7875,12.58125,12.94375,9,9,3,VH82011
EX60,1993,9,113,11.40555556,10.66153846,10.70625,12.78125,13.9625,9,9,6,VH82017
EX59,1994,10,118,11.795,11.02307692,10.1,11.46875,12.325,9,9,4,VH82017
B89,1993,8,113,11.325,10.84333333,10.9125,12.8625,14.4125,8,8,6,VH82021
B187,1994,8,121,10.66875,10.95769231,10.15,11.74375,12.60625,8,8,5,VH82021
EX49B,1993,10,111,11.175,10.94230769,11.29375,12.41875,13.475,9,9,6,VH82024
EX49B,1994,10,119,11.275,10.95769231,10.15,11.74375,12.60625,10,10,8,VH82024
P15,1993,9,114,11.08333333,10.54583333,10.70625,12.78125,13.9625,0,8,5,VH82025
EX6,1993,12,110,11.3375,10.48333333,11.09375,13.10625,14.68125,12,12,3,VH82027
P22,1993,11,112,11.01363636,10.36333333,11.95,12.7625,15.36875,0,11,4,VH82048
B220,1993,5,112,10.34,10.878125,11.7875,12.58125,12.94375,4,4,4,VH82057
B220,1994,7,112,11.98571429,11.73,11.1125,10.15,11.74375,6,7,6,VH82057
B219,1995,7,107,6.428571429,11.60789474,7.14375,12.3125,12.9625,7,7,6,VH82057
EX13,1993,11,109,11.11363636,11.02333333,10.70625,12.78125,13.9625,0,8,5,VH82062
EX14,1994,10,113,12.28,11.76785714,9.70625,9.93125,13.1375,10,10,7,VH82062
EX12A,1995,10,103,7.335,11.85588235,8.1625,10.1125,13.5,9,10,5,VH82062
EX14,1996,12,111,10.39583333,7.566666667,8.0125,12.675,14.2625,10,10,6,VH82062
EX47,1993,11,107,10.99545455,10.36538462,11.54375,12.81875,12.3875,9,9,4,VH82120
W75,1993,9,114,11.08333333,10.54583333,10.70625,12.78125,13.9625,0,9,8,VH82129
W77,1995,8,110,8.23125,11.23823529,8.05625,13.5375,12.34375,1,1,6,VH82129
W77,1996,10,116,8.765,7.525,11.15625,13.775,15.2,3,7,4,VH82129
CP43,1993,10,109,10.925,11.08,11.29375,12.41875,13.475,10,10,4,VH82130
CP43,1994,11,116,12.19090909,11.3,9.86875,11.1125,12.425,10,10,2,VH82130
EX71,1993,12,115,10.3875,11.35,12.7125,12.43125,16.58125,12,12,7,VH82136
CP4,1993,9,113,11.40555556,10.63571429,10.9125,12.8625,14.4125,9,9,3,VH82165
W43,1993,6,107,11.34166667,10.51315789,11.99375,12.7125,12.43125,0,4,7,VH82201
W50,1994,6,116,13.26666667,11.36538462,10.55625,10.16875,11.9375,0,5,5,VH82201
W59,1996,9,117,8.65,7.25,10.525,12.75625,15.66875,7,8,4,VH82201
O68,1996,8,122,7.05625,9.828,14.30625,14.4875,13.9,8,8,4,VH82203
B10,1993,8,102,9.43125,10.821875,10.75625,11.29375,12.41875,7,7,7,VH82223
B138,1994,10,103,7.18,11.74,11.76875,10.0625,10.08125,7,7,7,VH82223
EX62,1993,10,110,11.025,10.79166667,11.95,12.7625,15.36875,10,10,4,VH82232
EX63,1996,7,121,7.078571429,7.905882353,11.7375,14.2375,14.61875,6,6,7,VH82232
O85,1993,9,121,9.566666667,11.59615385,12.78125,13.9625,16.48125,9,9,7,VH82242
O107,1994,8,124,10.7,11.08571429,10.1625,13.09375,13.09375,7,7,4,VH82242
O107,1995,7,119,13.48571429,9.9,10.9375,13.15,12.45625,7,7,5,VH82242
O108,1996,4,134,8.1875,10.69705882,14.30625,14.4875,13.9,0,4,5,VH82242
O81,1997,9,108,7.35,10.96428571,10.20625,11.96875,13.08125,7,7,6,VH82242
CP38,1993,9,107,11.07777778,10.275,11.48125,11.95,12.7625,8,8,3,VH82275
EX4,1993,9,111,10.88888889,11.08928571,11.29375,12.41875,13.475,9,9,5,VH82291
CP35,1993,9,103,10.05,10.83076923,9.825,11.7875,12.58125,9,9,7,VH82294
CP37,1994,7,114,12.6,11.25384615,11.1125,10.15,11.74375,5,5,4,VH82294
CP37,1995,10,100,8.67,8.817857143,14.5125,7.375,11.5875,9,9,4,VH82294
CP11,1993,8,105,10.71875,10.46428571,11.41875,10.70625,12.78125,8,8,7,VH82318
EX4,1996,12,112,9.904166667,7.489285714,8.0125,12.675,14.2625,0,5,4,VH82331
EX35A,1993,9,108,10.92222222,10.55666667,11.99375,12.7125,12.43125,9,9,6,VH82334
O29,1994,10,115,12.115,11.33928571,9.625,10.5625,12.7125,10,10,6,VH82335
W102,1993,9,115,10.86111111,10.49615385,11.09375,13.10625,14.68125,9,9,3,VH82355
EX73,1993,11,115,10.44090909,11.14615385,12.81875,12.3875,15.91875,10,10,5,VH82381
EX39,1993,9,110,10.80555556,11.08,11.29375,12.41875,13.475,0,0,4,VH82388
EX36,1994,9,118,11.95555556,11.03571429,10.1,11.46875,12.325,9,9,6,VH82388
P1,1993,10,110,11.025,11.02333333,10.70625,12.78125,13.9625,9,9,4,VH82393
O20,1993,8,121,9.39375,11.44230769,12.41875,13.475,16.8,8,8,5,VH82418
CP36,1993,9,109,10.92222222,10.31666667,11.48125,11.95,12.7625,7,7,4,VH82427
W79,1993,10,106,10.965,10.50625,11.99375,12.7125,12.43125,8,8,3,VH82465
W74,1994,11,111,11.85,11.6,10.0625,10.08125,12.6,8,10,7,VH82465
W79,1995,13,110,9.223076923,11.42142857,9.28125,13.7625,12.6125,8,8,7,VH82465
W81,1996,12,117,8.308333333,7.934375,11.7375,14.2375,14.61875,6,7,5,VH82465
W64A,1997,14,100,7.95,10.51388889,11.13125,11.26875,13.7125,7,7,6,VH82465
W64A,1993,8,109,10.91875,10.36071429,11.54375,12.81875,12.3875,7,7,7,VH82472
W79,1994,8,111,11.58125,11.57142857,11.8,10.1,11.46875,7,8,4,VH82472
EX13A,1993,9,109,10.92222222,11.01470588,10.70625,12.78125,13.9625,9,9,4,VH82473
EX13A,1995,11,105,7.972727273,12.35333333,7.71875,10.9375,13.15,11,11,4,VH82473
MP45,1993,8,105,10.71875,10.42,11.55625,10.9125,12.8625,0,7,4,VH82480
SW102,1993,10,120,9.985,11.58333333,12.41875,13.475,16.8,9,9,6,VH82537
SW106,1994,9,117,12.28333333,11.67916667,9.4875,10.1625,13.09375,9,9,5,VH82537
SW104,1995,10,107,7.83,12.40769231,8.1625,10.1125,13.5,10,10,5,VH82537
EX25,1993,8,109,10.91875,10.31538462,11.48125,11.95,12.7625,7,7,11,VH82539
C146,1993,9,113,11.40555556,10.66153846,10.70625,12.78125,13.9625,9,9,3,VH82548
C147,1994,7,114,12.6,11.49285714,10.55625,10.16875,11.9375,0,7,3,VH82548
C145,1995,9,106,7.033333333,12.21875,7.71875,10.9375,13.15,6,6,3,VH82548
C155,1996,8,119,7.5,7.808333333,11.7375,14.2375,14.61875,8,8,5,VH82548
C40,1997,11,101,7.763636364,11.04333333,8.275,12.95625,10.625,11,11,3,VH82548
O106,1993,10,111,11.175,10.88214286,10.70625,12.78125,13.9625,0,10,5,VH82565
O24,1993,10,118,10.31,11.5,12.58125,12.94375,16.8,10,10,3,VH82568
SW114,1993,8,116,11,10.47857143,11.95,12.7625,15.36875,8,8,4,VH82569
SW108,1994,8,115,12.38125,11.76785714,9.70625,9.93125,13.1375,7,8,6,VH82569
MP55,1993,9,113,11.40555556,10.66153846,10.70625,12.78125,13.9625,8,8,4,VH82579
MP61,1994,11,108,10.30454545,11.73,11.1125,10.15,11.74375,11,11,4,VH82579
MP48,1995,11,103,7.5,12.171875,8.1625,10.1125,13.5,11,11,3,VH82579
EX34A,1993,10,113,11.14,10.52692308,10.9125,12.8625,14.4125,10,10,8,VH82596
O113,1993,9,115,10.86111111,10.47857143,11.95,12.7625,15.36875,6,9,7,VH82598
