Date,day,month,year,min,max
25/06/1994,25,6,1994,14.5,19.7
26/06/1994,26,6,1994,11,18.5
27/06/1994,27,6,1994,12.7,22.5
28/06/1994,28,6,1994,10.8,26.1
29/06/1994,29,6,1994,13,19
30/06/1994,30,6,1994,7.7,22
01/07/1994,1,7,1994,10.6,24.4
02/07/1994,2,7,1994,14.5,24.3
03/07/1994,3,7,1994,14,23.9
04/07/1994,4,7,1994,15.4,20.7
05/07/1994,5,7,1994,11.8,19.3
06/07/1994,6,7,1994,11,17.7
07/07/1994,7,7,1994,8.4,20.7
08/07/1994,8,7,1994,11.4,20.8
09/07/1994,9,7,1994,12.4,21.8
10/07/1994,10,7,1994,11.7,23.3
11/07/1994,11,7,1994,12.3,26.6
12/07/1994,12,7,1994,12.9,27.7
13/07/1994,13,7,1994,14.1,22.3
14/07/1994,14,7,1994,11.7,23.7
15/07/1994,15,7,1994,12.7,20.9
16/07/1994,16,7,1994,10.6,22.4
17/07/1994,17,7,1994,11.1,23.7
18/07/1994,18,7,1994,10.4,24.1
19/07/1994,19,7,1994,11.2,23.6
20/07/1994,20,7,1994,12.4,25.7
21/07/1994,21,7,1994,13.7,23.9
22/07/1994,22,7,1994,15.1,24.1
23/07/1994,23,7,1994,11,26.9
24/07/1994,24,7,1994,15.2,25.7
25/07/1994,25,7,1994,14.7,26
26/07/1994,26,7,1994,16.1,20.9
27/07/1994,27,7,1994,15.5,22.1
28/07/1994,28,7,1994,10.9,20.8
29/07/1994,29,7,1994,9.4,23.7
30/07/1994,30,7,1994,11.4,27.7
31/07/1994,31,7,1994,16.1,24
01/08/1994,1,8,1994,12.7,22.1
02/08/1994,2,8,1994,11.8,21.3
03/08/1994,3,8,1994,16,24.7
04/08/1994,4,8,1994,16.9,23.3
05/08/1994,5,8,1994,14.9,23.4
06/08/1994,6,8,1994,13.1,22.3
07/08/1994,7,8,1994,13.9,22.3
08/08/1994,8,8,1994,13.6,21.8
09/08/1994,9,8,1994,11.2,21
10/08/1994,10,8,1994,13,16.7
11/08/1994,11,8,1994,13.3,18.4
12/08/1994,12,8,1994,12,18.2
13/08/1994,13,8,1994,7.6,19.7
14/08/1994,14,8,1994,7.4,18.1
15/08/1994,15,8,1994,7.7,20.7
16/08/1994,16,8,1994,9.2,21.2
17/08/1994,17,8,1994,10.9,16.9
18/08/1994,18,8,1994,10.6,18.8
19/08/1994,19,8,1994,13.2,19.5
20/08/1994,20,8,1994,11,18.5
21/08/1994,21,8,1994,11.3,21.3
22/08/1994,22,8,1994,13.3,24.6
23/08/1994,23,8,1994,14.9,20.5
24/08/1994,24,8,1994,11.1,19.1
25/08/1994,25,8,1994,11.5,19.6
26/08/1994,26,8,1994,12.7,20.1
27/08/1994,27,8,1994,12.4,18.9
28/08/1994,28,8,1994,9.3,17.9
29/08/1994,29,8,1994,9.9,18.2
30/08/1994,30,8,1994,8.9,19
31/08/1994,31,8,1994,9.8,16.1
01/09/1994,1,9,1994,12.3,17.4
02/09/1994,2,9,1994,7.2,20.1
03/09/1994,3,9,1994,7,17.4
04/09/1994,4,9,1994,12.5,18.1
05/09/1994,5,9,1994,11.4,17.4
06/09/1994,6,9,1994,7.6,16.4
07/09/1994,7,9,1994,7.6,17.9
08/09/1994,8,9,1994,9.7,16.6
09/09/1994,9,9,1994,7.8,16.8
10/09/1994,10,9,1994,8.9,16.2
11/09/1994,11,9,1994,8.8,16.9
12/09/1994,12,9,1994,10.6,15.3
13/09/1994,13,9,1994,8.8,18.3
14/09/1994,14,9,1994,10.4,14.9
15/09/1994,15,9,1994,8.6,11.4
16/09/1994,16,9,1994,8.2,13.2
17/09/1994,17,9,1994,6.9,14.3
18/09/1994,18,9,1994,6.3,13.4
19/09/1994,19,9,1994,8.3,13
20/09/1994,20,9,1994,9.7,14.9
21/09/1994,21,9,1994,10.2,18.6
22/09/1994,22,9,1994,8.9,17.3
23/09/1994,23,9,1994,7.8,18
24/09/1994,24,9,1994,10.7,16.4
25/09/1994,25,9,1994,11.7,14
26/09/1994,26,9,1994,11.1,15.3
27/09/1994,27,9,1994,8.5,15.7
28/09/1994,28,9,1994,9,16.4
29/09/1994,29,9,1994,11.6,14.7
30/09/1994,30,9,1994,11.3,15
01/10/1994,1,10,1994,11.1,15.8
02/10/1994,2,10,1994,10.6,14.7
03/10/1994,3,10,1994,8.4,10.6
04/10/1994,4,10,1994,0.3,10.7
05/10/1994,5,10,1994,4.3,13.2
06/10/1994,6,10,1994,4.8,14.2
07/10/1994,7,10,1994,6.1,15.3
08/10/1994,8,10,1994,7.6,15.4
09/10/1994,9,10,1994,4.7,16.4
10/10/1994,10,10,1994,3.2,18.2
11/10/1994,11,10,1994,5.5,16.3
12/10/1994,12,10,1994,6.6,15.3
13/10/1994,13,10,1994,6.1,15
14/10/1994,14,10,1994,4.2,13.5
15/10/1994,15,10,1994,3.2,14.9
16/10/1994,16,10,1994,6.6,11
17/10/1994,17,10,1994,5.5,11.3
18/10/1994,18,10,1994,1.3,11.6
19/10/1994,19,10,1994,5.4,13.3
20/10/1994,20,10,1994,8.3,13.8
21/10/1994,21,10,1994,9.2,15.2
22/10/1994,22,10,1994,11,15.4
23/10/1994,23,10,1994,8.3,12.9
24/10/1994,24,10,1994,6.6,12.8
25/10/1994,25,10,1994,7.2,11.8
26/10/1994,26,10,1994,7,11.4
27/10/1994,27,10,1994,4.7,11.5
28/10/1994,28,10,1994,5.3,11.4
29/10/1994,29,10,1994,4.7,14
30/10/1994,30,10,1994,8.4,14.4
31/10/1994,31,10,1994,10.9,13.4
01/11/1994,1,11,1994,7.7,12.2
02/11/1994,2,11,1994,1.6,12.2
03/11/1994,3,11,1994,5.7,15.8
04/11/1994,4,11,1994,10.6,14
05/11/1994,5,11,1994,9.1,11.7
06/11/1994,6,11,1994,5.8,13
07/11/1994,7,11,1994,5.8,12
08/11/1994,8,11,1994,7.7,13.3
09/11/1994,9,11,1994,10.5,12.2
10/11/1994,10,11,1994,9.1,12.3
11/11/1994,11,11,1994,8.8,11.2
12/11/1994,12,11,1994,9.2,11.9
13/11/1994,13,11,1994,6.9,14.6
14/11/1994,14,11,1994,9.8,14.7
15/11/1994,15,11,1994,9.7,13.5
16/11/1994,16,11,1994,7.2,10.2
17/11/1994,17,11,1994,6.7,10.9
18/11/1994,18,11,1994,7.3,14.1
19/11/1994,19,11,1994,9.6,15.4
20/11/1994,20,11,1994,11.7,13.1
21/11/1994,21,11,1994,5.9,11.7
22/11/1994,22,11,1994,5,13
23/11/1994,23,11,1994,8.7,13.5
24/11/1994,24,11,1994,8.6,12.6
25/11/1994,25,11,1994,7.1,12.8
26/11/1994,26,11,1994,10.2,12.4
27/11/1994,27,11,1994,8.8,11.2
28/11/1994,28,11,1994,4.3,9
29/11/1994,29,11,1994,1,8.2
30/11/1994,30,11,1994,3,7.6
01/12/1994,1,12,1994,5.5,8.1
02/12/1994,2,12,1994,5.6,12
03/12/1994,3,12,1994,6.4,12.2
04/12/1994,4,12,1994,5.6,11.1
05/12/1994,5,12,1994,3.2,9.5
06/12/1994,6,12,1994,3,9.9
07/12/1994,7,12,1994,4.8,11.2
08/12/1994,8,12,1994,3.4,10.3
09/12/1994,9,12,1994,2,10.9
10/12/1994,10,12,1994,2.7,14.3
11/12/1994,11,12,1994,10.5,14.3
12/12/1994,12,12,1994,11.6,13.8
13/12/1994,13,12,1994,10.6,11.5
14/12/1994,14,12,1994,-0.3,4.8
15/12/1994,15,12,1994,-3.9,8.7
16/12/1994,16,12,1994,-0.6,9.2
17/12/1994,17,12,1994,1.5,11.4
18/12/1994,18,12,1994,6.4,8.4
19/12/1994,19,12,1994,2.6,6.6
20/12/1994,20,12,1994,1.3,6
21/12/1994,21,12,1994,-0.2,3.9
22/12/1994,22,12,1994,-2.6,1.7
23/12/1994,23,12,1994,-4.5,1.9
24/12/1994,24,12,1994,-4.4,5.4
25/12/1994,25,12,1994,-1.6,9.6
26/12/1994,26,12,1994,2.9,11.3
27/12/1994,27,12,1994,3.5,12.8
28/12/1994,28,12,1994,8.9,13.3
29/12/1994,29,12,1994,8,9.9
30/12/1994,30,12,1994,5.1,8.1
31/12/1994,31,12,1994,2.2,5.1
01/01/1995,1,1,1995,-0.9,4.2
02/01/1995,2,1,1995,-1.7,2.4
03/01/1995,3,1,1995,-5.8,3.4
04/01/1995,4,1,1995,-4.1,5.6
05/01/1995,5,1,1995,2.2,6.7
06/01/1995,6,1,1995,3.8,7.7
07/01/1995,7,1,1995,-0.2,9.9
08/01/1995,8,1,1995,2.5,9.7
09/01/1995,9,1,1995,4,9.9
10/01/1995,10,1,1995,5.7,11
11/01/1995,11,1,1995,1.8,5
12/01/1995,12,1,1995,0.4,5.3
13/01/1995,13,1,1995,0.2,8.2
14/01/1995,14,1,1995,3.9,9.9
15/01/1995,15,1,1995,4.5,10.6
16/01/1995,16,1,1995,6.6,10.1
17/01/1995,17,1,1995,3.1,9.4
18/01/1995,18,1,1995,2.5,6.1
19/01/1995,19,1,1995,0.3,8
20/01/1995,20,1,1995,1.3,7.6
21/01/1995,21,1,1995,1.7,8.5
22/01/1995,22,1,1995,3,6.3
23/01/1995,23,1,1995,2.3,7.9
24/01/1995,24,1,1995,4.5,7.1
25/01/1995,25,1,1995,2.6,9.1
26/01/1995,26,1,1995,1.8,4.1
27/01/1995,27,1,1995,-1.6,10
28/01/1995,28,1,1995,0.1,9.6
29/01/1995,29,1,1995,5.9,9.6
30/01/1995,30,1,1995,-0.2,9.3
31/01/1995,31,1,1995,0.6,12.2
01/02/1995,1,2,1995,6.9,8.9
02/02/1995,2,2,1995,-0.1,8.6
03/02/1995,3,2,1995,1.6,11.4
04/02/1995,4,2,1995,5.8,11
05/02/1995,5,2,1995,2.9,11.2
06/02/1995,6,2,1995,5.4,11.5
07/02/1995,7,2,1995,7.3,9.7
08/02/1995,8,2,1995,4.7,5.8
09/02/1995,9,2,1995,0.8,4.8
10/02/1995,10,2,1995,1.4,8.6
11/02/1995,11,2,1995,4.1,11.6
12/02/1995,12,2,1995,5.5,11.4
13/02/1995,13,2,1995,6.3,10.7
14/02/1995,14,2,1995,4.4,11.4
15/02/1995,15,2,1995,5.7,10.2
16/02/1995,16,2,1995,5.3,9.5
17/02/1995,17,2,1995,2.9,8.4
18/02/1995,18,2,1995,2.7,9.4
19/02/1995,19,2,1995,4.3,9.9
20/02/1995,20,2,1995,3.7,9.2
21/02/1995,21,2,1995,3.7,8
22/02/1995,22,2,1995,2.7,9.2
23/02/1995,23,2,1995,1.7,7.8
24/02/1995,24,2,1995,2.2,7.4
25/02/1995,25,2,1995,2.8,8.1
26/02/1995,26,2,1995,-0.1,7.4
27/02/1995,27,2,1995,0.7,10.8
28/02/1995,28,2,1995,3.9,12
01/03/1995,1,3,1995,6,7.8
02/03/1995,2,3,1995,0.2,6.4
03/03/1995,3,3,1995,-1.1,4.2
04/03/1995,4,3,1995,-4.3,5.6
05/03/1995,5,3,1995,0.3,7.8
06/03/1995,6,3,1995,2.4,6.5
07/03/1995,7,3,1995,-0.8,6.3
08/03/1995,8,3,1995,-0.7,7.6
09/03/1995,9,3,1995,-0.8,8.8
10/03/1995,10,3,1995,2.8,13.1
11/03/1995,11,3,1995,5,11.8
12/03/1995,12,3,1995,2.1,11.2
13/03/1995,13,3,1995,1.2,11.1
14/03/1995,14,3,1995,1.8,10
15/03/1995,15,3,1995,1.9,7.3
16/03/1995,16,3,1995,0.7,9.6
17/03/1995,17,3,1995,4.7,9.8
18/03/1995,18,3,1995,1.9,10.5
19/03/1995,19,3,1995,2.4,8.6
20/03/1995,20,3,1995,1.5,7.8
21/03/1995,21,3,1995,-0.4,8.3
22/03/1995,22,3,1995,-0.6,12.2
23/03/1995,23,3,1995,-0.4,15.3
24/03/1995,24,3,1995,5.3,13.6
25/03/1995,25,3,1995,5.9,11.2
26/03/1995,26,3,1995,7.4,11.2
27/03/1995,27,3,1995,1.3,6.5
28/03/1995,28,3,1995,-0.5,9.5
29/03/1995,29,3,1995,-1.7,8.2
30/03/1995,30,3,1995,-0.6,11.5
31/03/1995,31,3,1995,5.9,14.5
01/04/1995,1,4,1995,9.5,17.2
02/04/1995,2,4,1995,5.3,16.7
03/04/1995,3,4,1995,5.8,14.2
04/04/1995,4,4,1995,6.3,13.2
05/04/1995,5,4,1995,6.7,13.7
06/04/1995,6,4,1995,8.8,16.7
07/04/1995,7,4,1995,8.3,15.3
08/04/1995,8,4,1995,4.7,11.5
09/04/1995,9,4,1995,0.9,12.7
10/04/1995,10,4,1995,6.8,14.8
11/04/1995,11,4,1995,4,16.4
12/04/1995,12,4,1995,4.1,14.2
13/04/1995,13,4,1995,2.6,15.5
14/04/1995,14,4,1995,3.9,16.2
15/04/1995,15,4,1995,7.7,12.9
16/04/1995,16,4,1995,5.3,10.9
17/04/1995,17,4,1995,7.4,10.6
18/04/1995,18,4,1995,4.3,8.7
19/04/1995,19,4,1995,-2.2,9.3
20/04/1995,20,4,1995,-1,10.5
21/04/1995,21,4,1995,-1.3,11.8
22/04/1995,22,4,1995,3.8,9.8
23/04/1995,23,4,1995,4.3,14
24/04/1995,24,4,1995,6.8,13.6
25/04/1995,25,4,1995,8,20.2
26/04/1995,26,4,1995,5.9,12.1
27/04/1995,27,4,1995,2.3,10.9
28/04/1995,28,4,1995,3.5,11.9
29/04/1995,29,4,1995,3.8,12.2
30/04/1995,30,4,1995,7.5,16.8
01/05/1995,1,5,1995,5.6,17.7
02/05/1995,2,5,1995,7.6,21.5
03/05/1995,3,5,1995,8,23.8
04/05/1995,4,5,1995,7.4,24.5
05/05/1995,5,5,1995,8.5,23.9
06/05/1995,6,5,1995,8.9,24
07/05/1995,7,5,1995,9.6,21.5
08/05/1995,8,5,1995,8.7,14.5
09/05/1995,9,5,1995,6,13.8
10/05/1995,10,5,1995,4.4,14.1
11/05/1995,11,5,1995,3.9,9.4
12/05/1995,12,5,1995,1.9,10.5
13/05/1995,13,5,1995,1.6,11.9
14/05/1995,14,5,1995,0.9,12.8
15/05/1995,15,5,1995,2.4,13.8
16/05/1995,16,5,1995,5.4,10.7
17/05/1995,17,5,1995,5.5,8.8
18/05/1995,18,5,1995,2.1,12.7
19/05/1995,19,5,1995,5.4,14.2
20/05/1995,20,5,1995,6.8,13.9
21/05/1995,21,5,1995,5.4,15.7
22/05/1995,22,5,1995,7.5,18.2
23/05/1995,23,5,1995,8.6,20.9
24/05/1995,24,5,1995,8.7,20.6
25/05/1995,25,5,1995,7.7,17
26/05/1995,26,5,1995,8.4,18
27/05/1995,27,5,1995,10.9,18.8
28/05/1995,28,5,1995,12,18.2
29/05/1995,29,5,1995,8.9,16.8
30/05/1995,30,5,1995,9.2,15.5
31/05/1995,31,5,1995,8.7,16.6
01/06/1995,1,6,1995,8.2,15.5
02/06/1995,2,6,1995,8.5,15.9
03/06/1995,3,6,1995,8.9,14.8
04/06/1995,4,6,1995,9.7,15.3
05/06/1995,5,6,1995,8.5,16.5
06/06/1995,6,6,1995,10.1,16.6
07/06/1995,7,6,1995,11.6,16.4
08/06/1995,8,6,1995,6.9,15
09/06/1995,9,6,1995,7.8,16.8
10/06/1995,10,6,1995,8.4,14.4
11/06/1995,11,6,1995,9.6,13.5
12/06/1995,12,6,1995,7.8,13.4
13/06/1995,13,6,1995,6.3,14.1
14/06/1995,14,6,1995,7.5,15.8
15/06/1995,15,6,1995,9,17.6
16/06/1995,16,6,1995,8.8,15.9
17/06/1995,17,6,1995,9.7,16.8
18/06/1995,18,6,1995,11.2,19.1
19/06/1995,19,6,1995,9.7,21.5
20/06/1995,20,6,1995,12.5,21.7
21/06/1995,21,6,1995,11.3,19.6
22/06/1995,22,6,1995,8.7,21.7
23/06/1995,23,6,1995,9.5,21.5
24/06/1995,24,6,1995,10.5,17.7
25/06/1995,25,6,1995,10.5,21
26/06/1995,26,6,1995,10.6,24.5
27/06/1995,27,6,1995,10.6,25.5
28/06/1995,28,6,1995,11.2,28.7
29/06/1995,29,6,1995,11.7,28.6
30/06/1995,30,6,1995,11.1,29.2
01/07/1995,1,7,1995,11.5,19.6
02/07/1995,2,7,1995,9.5,20.1
03/07/1995,3,7,1995,11,18.5
04/07/1995,4,7,1995,9.4,18.3
05/07/1995,5,7,1995,11.8,22.4
06/07/1995,6,7,1995,11,22
07/07/1995,7,7,1995,15.2,22.9
08/07/1995,8,7,1995,11.6,25.7
09/07/1995,9,7,1995,12.2,26.3
10/07/1995,10,7,1995,13.7,28.9
11/07/1995,11,7,1995,16.4,25.2
12/07/1995,12,7,1995,13.6,24.4
13/07/1995,13,7,1995,13.6,23.2
14/07/1995,14,7,1995,14.3,22.3
15/07/1995,15,7,1995,12.8,19.9
16/07/1995,16,7,1995,12.3,20.9
17/07/1995,17,7,1995,13.3,20.2
18/07/1995,18,7,1995,14.1,23.5
19/07/1995,19,7,1995,17.4,24.8
20/07/1995,20,7,1995,15.4,27.3
21/07/1995,21,7,1995,15,22.3
22/07/1995,22,7,1995,10.5,20.2
23/07/1995,23,7,1995,9.3,22
24/07/1995,24,7,1995,11.6,25.6
25/07/1995,25,7,1995,12.7,28
26/07/1995,26,7,1995,14.4,26.3
27/07/1995,27,7,1995,14.2,24.6
28/07/1995,28,7,1995,14.9,25.2
29/07/1995,29,7,1995,13.7,28.4
30/07/1995,30,7,1995,13.7,28.5
31/07/1995,31,7,1995,16.3,30.4
01/08/1995,1,8,1995,17.8,31.9
02/08/1995,2,8,1995,17.7,31.5
03/08/1995,3,8,1995,16.3,30.4
04/08/1995,4,8,1995,14,27
05/08/1995,5,8,1995,10.1,26
06/08/1995,6,8,1995,10.6,25.3
07/08/1995,7,8,1995,13.1,21
08/08/1995,8,8,1995,10.3,21.2
09/08/1995,9,8,1995,7.6,24
10/08/1995,10,8,1995,11.4,27.9
11/08/1995,11,8,1995,13.7,30.3
12/08/1995,12,8,1995,14.5,27
13/08/1995,13,8,1995,14.8,22.3
14/08/1995,14,8,1995,13.1,22.7
15/08/1995,15,8,1995,11.3,26.8
16/08/1995,16,8,1995,13.2,27.6
17/08/1995,17,8,1995,13.6,27.9
18/08/1995,18,8,1995,15.1,28.3
19/08/1995,19,8,1995,15.1,29
20/08/1995,20,8,1995,14.9,28.8
21/08/1995,21,8,1995,13.5,29.2
22/08/1995,22,8,1995,13.6,29.3
23/08/1995,23,8,1995,15.7,21.3
24/08/1995,24,8,1995,11.7,21.6
25/08/1995,25,8,1995,16.4,22.4
26/08/1995,26,8,1995,14.3,21.2
27/08/1995,27,8,1995,12.8,18.2
28/08/1995,28,8,1995,9.1,18.4
29/08/1995,29,8,1995,11.3,17.6
30/08/1995,30,8,1995,9.2,20.8
31/08/1995,31,8,1995,13.5,20.9
01/09/1995,1,9,1995,13,19.8
02/09/1995,2,9,1995,12.6,18
03/09/1995,3,9,1995,9.1,18.3
04/09/1995,4,9,1995,9.1,18.8
05/09/1995,5,9,1995,9.8,16.7
06/09/1995,6,9,1995,10.5,19.1
07/09/1995,7,9,1995,12.4,18.8
08/09/1995,8,9,1995,13,17.6
09/09/1995,9,9,1995,12.2,19.7
10/09/1995,10,9,1995,9.9,17.6
11/09/1995,11,9,1995,11.7,18.4
12/09/1995,12,9,1995,8.8,18.1
13/09/1995,13,9,1995,7.6,18.1
14/09/1995,14,9,1995,7.5,17.7
15/09/1995,15,9,1995,10.7,15.8
16/09/1995,16,9,1995,10.1,17.8
17/09/1995,17,9,1995,11.2,18.2
18/09/1995,18,9,1995,12.1,20
19/09/1995,19,9,1995,12.6,18.1
20/09/1995,20,9,1995,9.3,16.9
21/09/1995,21,9,1995,7.3,18.1
22/09/1995,22,9,1995,10.4,18.3
23/09/1995,23,9,1995,9.4,17.9
24/09/1995,24,9,1995,10.2,14.5
25/09/1995,25,9,1995,6.7,16.4
26/09/1995,26,9,1995,11.1,15.7
27/09/1995,27,9,1995,10.2,13.8
28/09/1995,28,9,1995,6,13.6
29/09/1995,29,9,1995,5.7,15.2
30/09/1995,30,9,1995,4.4,16.1
01/10/1995,1,10,1995,10.1,17.2
02/10/1995,2,10,1995,7.9,17.1
03/10/1995,3,10,1995,11.7,16.7
04/10/1995,4,10,1995,12.7,17
05/10/1995,5,10,1995,8.9,16.2
06/10/1995,6,10,1995,9.9,16.1
07/10/1995,7,10,1995,12.9,17.5
08/10/1995,8,10,1995,11.9,23.1
09/10/1995,9,10,1995,13.8,20.9
10/10/1995,10,10,1995,10.2,18.6
11/10/1995,11,10,1995,7.7,18.7
12/10/1995,12,10,1995,12.8,18.2
13/10/1995,13,10,1995,12.4,17.4
14/10/1995,14,10,1995,10.1,17.2
15/10/1995,15,10,1995,11.8,18.2
16/10/1995,16,10,1995,10.9,17.4
17/10/1995,17,10,1995,12.4,17.6
18/10/1995,18,10,1995,10.2,13.9
19/10/1995,19,10,1995,7.9,16
20/10/1995,20,10,1995,8.4,13.7
21/10/1995,21,10,1995,3.7,14
22/10/1995,22,10,1995,6.1,14.7
23/10/1995,23,10,1995,7.6,15.7
24/10/1995,24,10,1995,9.8,18.1
25/10/1995,25,10,1995,7.8,14
26/10/1995,26,10,1995,9.6,15.6
27/10/1995,27,10,1995,10.3,13.7
28/10/1995,28,10,1995,3,12.2
29/10/1995,29,10,1995,2.4,12.4
30/10/1995,30,10,1995,3.9,14.1
31/10/1995,31,10,1995,4.2,14.6
01/11/1995,1,11,1995,6.4,13.9
02/11/1995,2,11,1995,4.8,12.1
03/11/1995,3,11,1995,3.8,10.3
04/11/1995,4,11,1995,0.7,9.9
05/11/1995,5,11,1995,-1.4,9.3
06/11/1995,6,11,1995,-2.2,10.6
07/11/1995,7,11,1995,1.5,12.3
08/11/1995,8,11,1995,6.5,13.1
09/11/1995,9,11,1995,7.9,10.4
10/11/1995,10,11,1995,4.5,9.9
11/11/1995,11,11,1995,5.5,13.3
12/11/1995,12,11,1995,9.6,13.6
13/11/1995,13,11,1995,9,13.7
14/11/1995,14,11,1995,6.8,12.3
15/11/1995,15,11,1995,6.9,12.6
16/11/1995,16,11,1995,7.1,8.6
17/11/1995,17,11,1995,-0.2,4.9
18/11/1995,18,11,1995,-2.2,6.6
19/11/1995,19,11,1995,-0.5,9.9
20/11/1995,20,11,1995,0.5,8.6
21/11/1995,21,11,1995,2.4,9.9
22/11/1995,22,11,1995,6.9,11.8
23/11/1995,23,11,1995,4.3,11.5
24/11/1995,24,11,1995,8.4,11.6
25/11/1995,25,11,1995,8.3,10.6
26/11/1995,26,11,1995,6.1,10.1
27/11/1995,27,11,1995,4.9,10.1
28/11/1995,28,11,1995,5,10.1
29/11/1995,29,11,1995,6.9,10.5
30/11/1995,30,11,1995,4,7.5
01/12/1995,1,12,1995,4.8,9.7
02/12/1995,2,12,1995,6.4,10.8
03/12/1995,3,12,1995,9.1,11.3
04/12/1995,4,12,1995,5.6,6.1
05/12/1995,5,12,1995,1.5,3
06/12/1995,6,12,1995,-1.6,1.5
07/12/1995,7,12,1995,-1.8,1.2
08/12/1995,8,12,1995,-2.1,4.1
09/12/1995,9,12,1995,-2.7,4.1
10/12/1995,10,12,1995,-3.1,4.4
11/12/1995,11,12,1995,-3,4.2
12/12/1995,12,12,1995,-1.4,7.1
13/12/1995,13,12,1995,2.3,6.7
14/12/1995,14,12,1995,3.4,4.9
15/12/1995,15,12,1995,2,3.5
16/12/1995,16,12,1995,1.1,4.5
17/12/1995,17,12,1995,2,4.3
18/12/1995,18,12,1995,2.6,5.2
19/12/1995,19,12,1995,2.8,4.6
20/12/1995,20,12,1995,0.1,3.4
21/12/1995,21,12,1995,-2,8.9
22/12/1995,22,12,1995,0.1,10.7
23/12/1995,23,12,1995,3,3.8
24/12/1995,24,12,1995,-0.4,3.5
25/12/1995,25,12,1995,-2.6,1.8
26/12/1995,26,12,1995,-4.8,1.2
27/12/1995,27,12,1995,-5.3,-0.6
28/12/1995,28,12,1995,-6.5,-3.1
29/12/1995,29,12,1995,-8.2,0.8
30/12/1995,30,12,1995,-5.1,1.3
31/12/1995,31,12,1995,-1.6,2.2
01/01/1996,1,1,1996,0.9,4.3
02/01/1996,2,1,1996,1.4,5
03/01/1996,3,1,1996,2.8,6.3
04/01/1996,4,1,1996,3.1,7.5
05/01/1996,5,1,1996,3.9,7.5
06/01/1996,6,1,1996,4.3,9.3
07/01/1996,7,1,1996,4.6,10
08/01/1996,8,1,1996,5.7,10.7
09/01/1996,9,1,1996,7.4,11.1
10/01/1996,10,1,1996,5.7,10.1
11/01/1996,11,1,1996,5,9.5
12/01/1996,12,1,1996,6.6,10.6
13/01/1996,13,1,1996,8.2,10.8
14/01/1996,14,1,1996,7.3,10.6
15/01/1996,15,1,1996,5.3,9.3
16/01/1996,16,1,1996,3.6,9
17/01/1996,17,1,1996,4.3,7.9
18/01/1996,18,1,1996,4.5,6.3
19/01/1996,19,1,1996,4.4,7
20/01/1996,20,1,1996,4,5
21/01/1996,21,1,1996,1.2,2.7
22/01/1996,22,1,1996,0.1,4.5
23/01/1996,23,1,1996,0.9,2.3
24/01/1996,24,1,1996,0.2,2.1
25/01/1996,25,1,1996,-1.5,-0.6
26/01/1996,26,1,1996,-3.7,0
27/01/1996,27,1,1996,-4.3,1.2
28/01/1996,28,1,1996,-4.8,1.1
29/01/1996,29,1,1996,-1.8,1.2
30/01/1996,30,1,1996,-0.8,1.6
31/01/1996,31,1,1996,-1.3,2.6
01/02/1996,1,2,1996,-3.4,1.9
02/02/1996,2,2,1996,-3.3,2.2
03/02/1996,3,2,1996,-1.5,5.1
04/02/1996,4,2,1996,-2.1,4.1
05/02/1996,5,2,1996,-2.8,1.4
06/02/1996,6,2,1996,-2.4,-0.2
07/02/1996,7,2,1996,-5.8,1.5
08/02/1996,8,2,1996,-4.6,5.1
09/02/1996,9,2,1996,-2.5,6.4
10/02/1996,10,2,1996,3.1,8.6
11/02/1996,11,2,1996,4.9,7.7
12/02/1996,12,2,1996,1.8,5.4
13/02/1996,13,2,1996,1.5,4.7
14/02/1996,14,2,1996,-0.2,5.5
15/02/1996,15,2,1996,-1.6,7.4
16/02/1996,16,2,1996,1.8,11.1
17/02/1996,17,2,1996,5.3,9.4
18/02/1996,18,2,1996,4.2,6.6
19/02/1996,19,2,1996,0.2,3.7
20/02/1996,20,2,1996,-2.4,2.3
21/02/1996,21,2,1996,-4.5,3.7
22/02/1996,22,2,1996,-2.6,5.7
23/02/1996,23,2,1996,-0.5,7.2
24/02/1996,24,2,1996,2.6,7.9
25/02/1996,25,2,1996,2.1,5.3
26/02/1996,26,2,1996,-0.9,7.4
27/02/1996,27,2,1996,-2.4,9.8
28/02/1996,28,2,1996,-2.4,9
29/02/1996,29,2,1996,-1.3,9.3
01/03/1996,1,3,1996,2,7.9
02/03/1996,2,3,1996,3.7,8.1
03/03/1996,3,3,1996,4.5,8.3
04/03/1996,4,3,1996,4.6,7.8
05/03/1996,5,3,1996,4.8,7.2
06/03/1996,6,3,1996,2.8,8.9
07/03/1996,7,3,1996,2.7,7.2
08/03/1996,8,3,1996,1.8,6.6
09/03/1996,9,3,1996,0.5,7.3
10/03/1996,10,3,1996,1.3,10.6
11/03/1996,11,3,1996,-2,5.9
12/03/1996,12,3,1996,-1.1,2.2
13/03/1996,13,3,1996,-1.5,2.5
14/03/1996,14,3,1996,-2.7,4.4
15/03/1996,15,3,1996,-0.9,7.4
16/03/1996,16,3,1996,1.4,5.2
17/03/1996,17,3,1996,0.9,9.5
18/03/1996,18,3,1996,1.5,7.9
19/03/1996,19,3,1996,1.6,5.6
20/03/1996,20,3,1996,1.1,6.1
21/03/1996,21,3,1996,1.4,8.3
22/03/1996,22,3,1996,4.7,9.5
23/03/1996,23,3,1996,5.2,12.3
24/03/1996,24,3,1996,5.8,8.6
25/03/1996,25,3,1996,3.1,8.3
26/03/1996,26,3,1996,2.9,5.1
